Time_sec,Temperature_C
4647.909240961075,98.96
4653.096480607986,98.92
4658.283730506897,98.28
4663.471092224121,98.3
4668.65830039978,98.47
4673.8455555438995,98.22
4679.032796382904,97.61
4684.219870090485,98.28
4689.406917095184,97.58
4694.59409236908,97.15
4699.781316757202,98.22
4704.968152046204,97.59
4710.155183315277,97.59
4715.342323064804,97.41
4720.529873847961,97.1
4725.717011928558,96.97
4730.904338598251,97.29
4736.091592550278,96.58
4741.278697967529,97.09
4746.46583032608,97.51
4751.652993917465,96.62
4756.840140342712,97.0
4762.0271899700165,97.24
4767.214116811752,95.98
4772.4014544487,96.49
4777.588705062866,96.07
4782.7757477760315,96.48
4787.9627594947815,96.05
4793.150014162064,95.93
4798.337624311447,95.4
4803.524568557739,96.76
4808.711698770523,95.2
4813.898841381073,95.29
4819.085987567902,95.4
4824.27322936058,95.24
4829.460520267487,95.23
4834.647759437561,95.51
4839.834738492966,94.65
4845.021846294403,95.91
4850.208951950073,95.32
4855.396079540253,95.08
4860.582770347595,94.55
4865.769891023636,95.86
4870.956686496735,94.84
4876.144077301025,94.71
4881.33105301857,94.39
4886.5182003974915,93.87
4891.705373287201,94.77
4896.892424821854,94.12
4902.0794043540955,93.71
4907.26663351059,93.78
4912.45388841629,93.82
4917.640906095505,93.97
4922.828199386597,93.25
4928.015354394913,93.25
4933.202389717102,93.77
4938.389182806015,93.96
4943.576150894165,94.07
4948.76335811615,93.95
4953.950798273087,93.07
4959.13759803772,93.0
4964.324565172195,93.59
4969.511367321014,93.32
4974.698406219482,93.42
4979.88568687439,93.48
4985.072772264481,93.3
4990.260833978653,93.96
4995.4476816654205,93.26
5000.634585857391,92.92
5005.822189092636,93.28
5011.0095381736755,93.3
5016.196521759033,93.53
5021.383878231049,93.3
5026.5712106227875,93.15
5031.758640289307,93.18
5036.945620536804,93.36
5042.133006572723,92.83
5047.320187568665,93.41
5052.507345199585,93.63
5057.69468832016,93.05
5062.881948232651,93.2
5068.069035053253,93.29
5073.256250619888,93.01
5078.443482875824,94.05
5083.630877733231,93.65
5088.818239450455,93.87
5094.005530357361,93.35
5099.192346572876,94.13
5104.379634618759,93.68
5109.56680226326,93.16
5114.753684520721,94.12
5119.940676689148,93.7
5125.1277577877045,94.13
5130.314900159836,94.03
5135.5018401145935,94.49
5140.689088582993,94.4
5145.8763909339905,94.85
5151.063925981522,94.45
5156.251106023788,94.93
5161.438432216644,94.77
5166.6256856918335,95.49
5171.812501192093,95.51
5176.999760627747,94.81
5182.186972379684,95.66
5187.374101638794,95.28
5192.561072587967,95.86
5197.74795460701,95.52
5202.934683561325,95.31
5208.121884584427,96.54
5213.308737277985,96.18
5218.495901823044,96.41
5223.682601690292,95.32
5228.869785308838,95.63
5234.056917667389,95.74
5239.244184970856,95.53
5244.431479930878,95.94
5249.618371963501,95.85
5254.805486917496,96.74
5259.992253541946,96.74
5265.1795880794525,97.0
5270.366592884064,96.88
5275.55367898941,96.18
5280.740425109863,96.93
5285.927828550339,96.95
5291.11493396759,97.86
5296.30206656456,98.23
5301.489200353622,97.59
5306.6764087677,97.83
5311.863527774811,97.32
5317.050568819046,97.86
5322.238155841827,97.38
5327.425189733505,98.2
5332.61209154129,98.01
5337.799195289612,98.92
5342.986483097076,97.96
5348.173837900162,98.67
5353.361122608185,97.93
5358.548270702362,99.24
5363.735412597656,98.45
5368.922556877136,98.9
5374.10950422287,97.95
5379.296776294708,98.49
5384.484052181244,98.77
5389.6713445186615,99.49
5394.858429908752,100.15
5400.045802593231,99.99
5405.232543706894,99.75
5410.419578552246,99.49
5415.606961488724,100.81
5420.794153928757,99.88
5425.980993270874,99.96
5431.168107032776,100.04
5436.355338335037,100.47
5441.5429265499115,100.06
5446.7298583984375,100.46
5451.916962146759,100.55
5457.103996515274,100.26
5462.29142165184,101.06
5467.478787183762,101.65
5472.6658847332,101.47
5477.85310959816,102.02
5483.040299654007,101.73
5488.227371931076,101.49
5493.414506673813,101.43
5498.601976156235,101.49
5503.788756132126,101.76
5508.975808143616,101.62
5514.162979125977,101.75
5519.350304603577,101.89
5524.537201881409,101.79
5529.724414110184,102.41
5534.911543607712,102.31
5540.098760843277,102.57
5545.285633325577,102.01
5550.472328901291,103.49
5555.659572601318,102.55
5560.846489429474,103.07
5566.033556938171,103.68
5571.220936536789,102.64
5576.408299207687,103.59
5581.595056295395,103.04
5586.781997203827,103.94
5591.969206094742,103.41
5597.156267642975,104.19
5602.343202590942,104.9
5607.530346155167,103.82
5612.71738409996,103.87
5617.904561281204,104.65
5623.091696739197,104.18
5628.278970718384,104.68
5633.466288566589,104.55
5638.6532282829285,104.61
5643.840498685837,104.39
5649.027554273605,104.66
5654.2149958610535,103.92
5659.401976108551,104.6
5664.5890374183655,104.93
5669.775861501694,105.85
5674.962942361832,105.74
5680.150228023529,105.43
5685.337406873703,105.72
5690.524955272675,105.65
5695.712340116501,105.27
5700.89971280098,105.89
5706.086460113525,105.59
5711.273843765259,105.55
5716.460728168488,105.76
5721.647627592087,105.92
5726.834896326065,106.04
5732.0220675468445,105.75
5737.209262132645,106.51
5742.396396160126,105.81
5747.583947896957,106.05
5752.770808458328,106.23
5757.957978248596,106.78
5763.145110368729,105.11
5768.332643985748,106.54
5773.519676923752,106.51
5778.706587791443,105.08
5783.893907785416,105.96
5789.081042766571,106.23
5794.2679443359375,106.74
5799.455152511597,105.56
5804.641991853714,106.0
5809.829304218292,106.41
5815.016163110733,105.55
5820.203025817871,104.92
5825.390297174454,106.14
5830.577777862549,105.33
5835.764544963837,105.92
5840.951701641083,105.91
5846.138924837112,105.8
5851.326315164566,106.31
5856.513290166855,105.89
5861.700515031815,104.88
5866.887808799744,105.14
5872.075001716614,105.1
