# ==============================================
# TCC - Log de Teste de Envelhecimento
# ==============================================
# Data/Hora Início: 2026-01-10 14:44:36
# 
# PARÂMETROS PID (FIXOS):
#   Kp = 2.780000
#   Ki = 0.00106000
#   Kd = 5.000000
# 
# MODELO FOPDT IDENTIFICADO:
#   G(s) = 1.56 * exp(-150.6s) / (1307.2s + 1)
#   K = 1.56 °C/%
#   θ = 150.6 s
#   τ = 1307.2 s
# 
# CONFIGURAÇÃO:
#   Taxa de Rampa: 1.0 °C/s
#   Intervalo de Amostragem: 1000 ms
#   Janela PWM (SSR): 5000 ms
# 
# LIMITES DE SEGURANÇA:
#   Temp. Máx. Forno: 130.0 °C
#   Temp. Máx. DUT: 140.0 °C
#   Corrente Máx. PSU: 1.5 A
# ==============================================
# 
time_sec,oven_temp_c,oven_setpoint_c,oven_output_pct,psu_voltage_v,psu_current_a,dut_temp_c,dut_slack,dut_volt
54.147,85.04,83.00,0.00,1.450,1.0000,116.889,116,1.299
55.148,85.05,83.00,0.00,1.450,1.0000,116.633,116,1.298
56.148,84.98,83.00,0.00,1.450,1.0010,116.938,116,1.298
57.147,85.06,83.00,0.00,1.450,1.0010,116.766,116,1.299
58.148,84.99,83.00,0.00,1.450,1.0020,117.012,116,1.300
59.147,84.98,83.00,0.00,1.450,1.0020,116.756,116,1.300
60.147,85.16,83.00,0.00,1.450,1.0030,116.889,116,1.298
61.147,85.09,83.00,0.00,1.450,1.0030,117.421,117,1.298
62.147,85.12,83.00,0.00,1.450,1.0050,117.012,116,1.297
63.148,85.14,83.00,0.00,1.450,1.0050,116.520,116,1.298
64.148,85.17,83.00,0.00,1.450,1.0060,117.022,117,1.299
65.147,85.04,83.00,0.00,1.450,1.0060,117.012,116,1.298
66.147,85.27,83.00,0.00,1.450,1.0060,117.032,116,1.298
67.148,85.14,83.00,0.00,1.450,1.0070,116.889,115,1.297
68.147,85.20,83.00,0.00,1.450,1.0070,117.022,116,1.299
69.149,85.20,83.00,0.00,1.450,1.0080,117.391,115,1.297
70.148,85.33,83.00,0.00,1.450,1.0080,117.534,117,1.297
71.148,85.10,83.00,0.00,1.450,1.0080,117.933,115,1.297
72.148,85.24,83.00,0.00,1.450,1.0090,116.982,115,1.297
73.149,85.30,83.00,0.00,1.450,1.0090,116.746,115,1.296
74.148,85.26,83.00,0.00,1.450,1.0090,117.637,116,1.296
75.147,85.26,83.00,0.00,1.450,1.0100,116.849,116,1.297
76.147,85.13,83.00,0.00,1.450,1.0100,117.268,115,1.297
77.147,85.24,83.00,0.00,1.450,1.0110,117.514,116,1.297
78.147,85.44,83.00,0.00,1.450,1.0110,117.524,115,1.297
79.147,85.30,83.00,0.00,1.450,1.0110,117.504,116,1.297
80.148,85.38,83.00,0.00,1.450,1.0120,117.657,115,1.298
81.148,85.28,83.00,0.00,1.450,1.0120,116.746,115,1.296
82.147,85.31,83.00,0.00,1.450,1.0120,117.903,116,1.296
83.147,85.31,83.00,0.00,1.450,1.0130,117.750,115,1.297
84.147,85.37,83.00,0.00,1.450,1.0130,117.514,115,1.294
85.148,85.44,83.00,0.00,1.450,1.0130,117.391,115,1.297
86.148,85.24,83.00,0.00,1.450,1.0130,117.504,116,1.295
87.147,85.24,83.00,0.00,1.450,1.0140,117.883,116,1.297
88.148,85.43,83.00,0.00,1.450,1.0140,117.627,115,1.297
89.148,85.27,83.00,0.00,1.450,1.0150,117.248,115,1.296
90.148,85.43,83.00,0.00,1.450,1.0150,117.371,116,1.297
91.147,85.56,83.00,0.00,1.450,1.0150,116.480,114,1.296
92.147,85.38,83.00,0.00,1.450,1.0170,117.627,116,1.296
93.147,85.65,83.00,0.00,1.450,1.0170,118.149,115,1.296
94.147,85.40,83.00,0.00,1.450,1.0170,117.381,115,1.296
95.147,85.45,83.00,0.00,1.450,1.0180,117.607,116,1.297
96.148,85.40,83.00,0.00,1.450,1.0180,117.863,115,1.297
97.147,85.40,83.00,0.00,1.450,1.0180,117.504,115,1.294
98.148,85.39,84.00,0.00,1.450,1.0180,118.016,114,1.296
99.147,85.59,84.00,0.00,1.450,1.0190,118.262,116,1.296
100.147,85.54,85.00,0.00,1.450,1.0190,117.647,115,1.297
101.148,85.48,85.00,0.00,1.450,1.0190,117.986,115,1.296
102.148,85.58,86.00,0.00,1.450,1.0200,117.863,116,1.295
103.148,85.49,86.00,0.00,1.450,1.0200,118.262,115,1.295
104.147,85.59,87.00,0.00,1.450,1.0200,117.750,115,1.296
105.147,85.57,87.00,3.96,1.450,1.0200,118.252,116,1.294
106.148,85.50,88.00,3.96,1.450,1.0210,118.405,116,1.296
107.148,85.60,88.00,3.96,1.450,1.0210,117.883,116,1.296
108.150,85.58,88.00,3.96,1.450,1.0210,117.996,114,1.294
109.148,85.67,88.00,3.96,1.450,1.0210,117.617,116,1.294
110.147,85.67,88.00,3.96,1.450,1.0220,117.627,114,1.297
111.147,85.64,88.00,6.51,1.450,1.0220,117.617,115,1.296
112.147,85.62,88.00,6.51,1.450,1.0220,118.016,114,1.295
113.147,85.73,88.00,6.51,1.450,1.0230,117.607,115,1.295
114.147,85.62,88.00,6.51,1.450,1.0230,117.996,115,1.294
115.147,85.80,88.00,5.99,1.450,1.0230,118.518,115,1.294
116.149,85.70,88.00,5.99,1.450,1.0240,118.395,114,1.296
117.149,85.56,88.00,5.99,1.450,1.0240,118.631,115,1.295
118.148,85.70,88.00,5.99,1.450,1.0240,117.740,115,1.295
119.148,85.57,88.00,5.99,1.450,1.0250,118.375,115,1.294
120.148,85.73,88.00,5.99,1.450,1.0250,118.242,114,1.294
121.148,85.53,88.00,7.12,1.450,1.0250,118.006,115,1.295
122.148,85.67,88.00,7.12,1.450,1.0260,118.262,114,1.294
123.148,85.92,88.00,7.12,1.450,1.0260,118.159,114,1.295
124.148,85.69,88.00,7.12,1.450,1.0260,117.730,115,1.294
125.147,85.76,88.00,6.08,1.450,1.0260,118.272,114,1.294
126.148,85.83,88.00,6.08,1.450,1.0270,118.109,114,1.295
127.147,85.79,88.00,6.08,1.450,1.0270,118.385,115,1.293
128.148,85.67,88.00,6.08,1.450,1.0270,118.518,116,1.294
129.149,85.80,88.00,6.08,1.448,1.0290,117.597,114,1.295
130.148,85.82,88.00,6.06,1.450,1.0290,118.109,115,1.294
131.147,85.68,88.00,6.06,1.448,1.0290,118.242,114,1.293
132.147,85.74,88.00,6.06,1.450,1.0290,117.986,114,1.294
133.147,85.81,88.00,6.06,1.450,1.0300,118.109,115,1.292
134.147,85.67,88.00,6.06,1.450,1.0300,117.996,114,1.294
135.148,85.63,88.00,6.06,1.450,1.0300,118.222,115,1.294
136.149,85.97,88.00,5.61,1.450,1.0310,118.222,114,1.295
137.147,85.83,88.00,5.61,1.450,1.0310,118.591,114,1.294
138.147,85.77,88.00,5.61,1.450,1.0310,118.887,114,1.294
139.147,85.95,88.00,5.61,1.450,1.0310,118.222,115,1.294
140.147,85.91,88.00,5.94,1.450,1.0320,118.262,115,1.296
141.147,85.99,88.00,5.94,1.450,1.0320,118.385,115,1.293
142.147,85.89,88.00,5.94,1.450,1.0320,118.365,114,1.294
143.147,85.91,88.00,5.94,1.450,1.0330,119.000,115,1.294
144.147,85.86,88.00,5.94,1.450,1.0330,118.119,114,1.294
145.148,85.84,88.00,6.19,1.450,1.0330,118.345,114,1.294
146.147,85.85,88.00,6.19,1.450,1.0330,117.976,114,1.293
147.147,85.83,88.00,6.19,1.450,1.0340,118.242,114,1.294
148.147,85.91,88.00,6.19,1.450,1.0340,119.020,114,1.294
149.147,85.99,88.00,6.19,1.450,1.0340,118.611,115,1.293
150.148,85.91,88.00,6.19,1.450,1.0350,118.744,114,1.294
151.147,85.91,88.00,5.88,1.450,1.0350,118.478,114,1.293
152.148,85.98,88.00,5.88,1.450,1.0350,118.109,114,1.293
153.147,85.89,88.00,5.88,1.450,1.0350,119.143,114,1.293
154.149,85.87,88.00,5.88,1.450,1.0360,118.715,114,1.294
155.147,85.86,88.00,6.12,1.450,1.0360,119.123,115,1.293
156.148,85.91,88.00,6.12,1.450,1.0360,118.744,113,1.293
157.147,86.00,88.00,6.12,1.450,1.0360,118.724,115,1.294
158.147,85.99,88.00,6.12,1.450,1.0370,119.143,114,1.294
159.149,86.08,88.00,6.12,1.450,1.0370,118.980,115,1.293
160.147,86.13,88.00,6.12,1.450,1.0370,118.734,114,1.294
161.147,85.82,88.00,6.23,1.450,1.0370,118.990,113,1.293
162.147,85.96,88.00,6.23,1.450,1.0380,118.980,115,1.293
163.148,85.95,88.00,6.23,1.450,1.0380,118.488,113,1.292
164.148,86.25,88.00,6.23,1.450,1.0380,119.369,114,1.294
165.147,86.15,88.00,5.02,1.450,1.0380,118.867,113,1.293
166.147,86.13,88.00,5.02,1.450,1.0390,119.246,115,1.292
167.147,86.12,88.00,5.02,1.450,1.0390,118.877,113,1.294
168.147,85.98,88.00,5.02,1.450,1.0390,118.468,114,1.292
169.147,86.10,88.00,5.02,1.450,1.0390,118.449,115,1.291
170.147,86.28,88.00,4.80,1.450,1.0410,118.621,113,1.292
171.147,86.09,88.00,4.80,1.450,1.0410,118.715,115,1.292
172.148,85.93,88.00,4.80,1.450,1.0410,119.625,113,1.293
173.148,86.14,88.00,4.80,1.450,1.0410,118.345,115,1.292
174.147,86.18,88.00,4.80,1.450,1.0420,118.468,113,1.291
175.148,86.11,88.00,4.80,1.450,1.0420,118.990,115,1.292
176.149,85.98,88.00,6.04,1.450,1.0420,119.000,113,1.292
177.148,86.14,88.00,6.04,1.450,1.0420,119.369,115,1.291
178.147,86.06,88.00,6.04,1.450,1.0430,118.971,113,1.292
179.148,86.21,88.00,6.04,1.450,1.0430,119.862,114,1.292
180.147,86.24,88.00,4.82,1.450,1.0430,118.847,114,1.293
181.148,86.23,88.00,4.82,1.450,1.0430,119.246,115,1.293
182.147,86.18,88.00,4.82,1.450,1.0440,119.123,114,1.291
183.147,86.07,88.00,4.82,1.450,1.0440,118.990,113,1.292
184.147,86.13,88.00,4.82,1.450,1.0440,119.236,114,1.292
185.147,86.27,88.00,4.99,1.450,1.0440,118.961,114,1.292
186.147,86.33,88.00,4.99,1.450,1.0440,118.715,115,1.292
187.148,86.10,88.00,4.99,1.450,1.0450,119.227,113,1.291
188.147,86.12,88.00,4.99,1.450,1.0450,118.449,114,1.294
189.148,86.10,88.00,4.99,1.450,1.0450,119.236,113,1.292
190.148,86.24,88.00,4.99,1.450,1.0450,119.074,114,1.291
191.148,86.30,88.00,4.91,1.450,1.0460,119.236,113,1.292
192.147,86.32,88.00,4.91,1.450,1.0460,119.103,114,1.291
193.148,86.27,88.00,4.91,1.450,1.0460,119.359,113,1.291
194.149,86.17,88.00,4.91,1.450,1.0470,119.729,114,1.291
195.147,86.18,88.00,5.39,1.450,1.0470,119.492,115,1.292
196.147,86.20,88.00,5.39,1.450,1.0470,118.847,113,1.292
197.147,86.15,88.00,5.39,1.450,1.0470,118.838,114,1.291
198.148,86.42,88.00,5.39,1.450,1.0470,119.340,113,1.292
199.147,86.31,88.00,5.39,1.450,1.0480,119.207,114,1.291
200.147,86.20,88.00,5.39,1.450,1.0480,118.734,114,1.291
201.147,86.24,88.00,5.08,1.450,1.0480,118.306,113,1.292
202.148,86.31,88.00,5.08,1.450,1.0480,119.881,114,1.290
203.148,86.21,88.00,5.08,1.450,1.0490,119.369,114,1.291
204.148,86.10,88.00,5.08,1.450,1.0490,119.719,113,1.290
205.148,86.21,88.00,5.25,1.450,1.0490,118.818,113,1.291
206.148,86.22,88.00,5.25,1.450,1.0490,118.961,114,1.291
207.147,86.10,88.00,5.25,1.450,1.0490,119.217,114,1.292
208.148,86.27,88.00,5.25,1.450,1.0490,119.596,113,1.291
209.148,86.25,88.00,5.25,1.450,1.0500,118.542,113,1.290
210.147,86.42,88.00,4.45,1.450,1.0500,119.473,114,1.290
211.147,86.40,88.00,4.45,1.450,1.0500,119.359,114,1.291
212.147,86.34,88.00,4.45,1.450,1.0500,119.103,113,1.291
213.147,86.22,88.00,4.45,1.450,1.0500,119.739,113,1.290
214.149,86.12,88.00,4.45,1.450,1.0500,119.586,113,1.290
215.148,86.24,88.00,4.45,1.450,1.0510,118.601,113,1.291
216.148,86.35,88.00,4.91,1.450,1.0510,119.965,113,1.289
217.148,86.39,88.00,4.91,1.450,1.0510,118.961,113,1.292
218.148,86.38,88.00,4.91,1.450,1.0510,119.965,114,1.291
219.148,86.32,88.00,4.91,1.450,1.0530,119.975,114,1.290
220.148,86.15,88.00,5.57,1.450,1.0530,119.739,113,1.291
221.147,86.31,88.00,5.57,1.450,1.0540,119.758,113,1.291
222.147,86.33,88.00,5.57,1.450,1.0540,118.951,113,1.291
223.147,86.42,88.00,5.57,1.450,1.0540,119.985,113,1.290
224.147,86.42,88.00,5.57,1.450,1.0540,119.320,113,1.289
225.147,86.38,87.00,1.76,1.450,1.0550,119.483,113,1.290
226.147,86.36,87.00,1.76,1.450,1.0550,119.330,113,1.290
227.148,86.35,86.00,1.76,1.450,1.0550,119.576,113,1.290
228.147,86.39,86.00,1.76,1.450,1.0550,119.596,113,1.291
229.147,86.43,85.00,1.76,1.450,1.0560,119.606,114,1.290
230.147,86.31,85.00,1.76,1.450,1.0560,119.094,114,1.290
231.149,86.55,84.00,0.00,1.450,1.0560,119.729,114,1.290
232.148,86.33,83.00,0.00,1.450,1.0560,119.084,113,1.291
233.148,86.33,83.00,0.00,1.450,1.0570,119.719,113,1.290
234.148,86.48,83.00,0.00,1.450,1.0570,119.719,113,1.291
235.147,86.35,83.00,0.00,1.450,1.0570,119.852,113,1.291
236.147,86.49,83.00,0.00,1.450,1.0570,119.453,114,1.291
237.149,86.43,83.00,0.00,1.450,1.0570,119.330,113,1.289
238.148,86.49,83.00,0.00,1.450,1.0570,119.871,114,1.291
239.147,86.47,83.00,0.00,1.450,1.0580,119.596,113,1.291
240.147,86.57,83.00,0.00,1.450,1.0580,119.473,113,1.290
241.147,86.57,83.00,0.00,1.450,1.0580,119.340,113,1.288
242.147,86.27,83.00,0.00,1.450,1.0580,120.231,114,1.290
243.147,86.46,83.00,0.00,1.450,1.0580,119.985,113,1.290
244.148,86.52,83.00,0.00,1.450,1.0590,120.221,113,1.289
245.147,86.30,83.00,0.00,1.450,1.0590,120.241,113,1.291
246.147,86.51,83.00,0.00,1.450,1.0590,119.453,113,1.289
247.147,86.36,83.00,0.00,1.450,1.0590,118.685,114,1.289
248.148,86.42,83.00,0.00,1.450,1.0590,119.443,114,1.289
249.148,86.47,83.00,0.00,1.450,1.0600,119.719,112,1.289
250.148,86.39,83.00,0.00,1.450,1.0600,119.453,113,1.288
251.149,86.57,83.00,0.00,1.450,1.0600,119.985,113,1.291
252.148,86.47,83.00,0.00,1.450,1.0600,120.231,113,1.289
253.148,86.49,83.00,0.00,1.450,1.0610,120.098,113,1.291
254.148,86.42,83.00,0.00,1.450,1.0610,120.211,113,1.290
255.148,86.49,83.00,0.00,1.450,1.0610,119.955,113,1.289
256.147,86.58,83.00,0.00,1.450,1.0610,119.862,113,1.290
257.147,86.20,83.00,0.00,1.450,1.0610,120.078,113,1.289
258.147,86.47,83.00,0.00,1.450,1.0610,120.078,114,1.289
259.147,86.48,83.00,0.00,1.450,1.0610,120.231,112,1.289
260.147,86.60,83.00,0.00,1.450,1.0610,120.098,113,1.289
261.147,86.41,83.00,0.00,1.450,1.0620,119.975,113,1.289
262.147,86.49,83.00,0.00,1.450,1.0620,120.733,113,1.289
263.147,86.41,83.00,0.00,1.450,1.0620,120.118,113,1.289
264.147,86.40,83.00,0.00,1.450,1.0620,120.098,113,1.289
265.148,86.58,83.00,0.00,1.450,1.0630,119.699,113,1.289
266.147,86.52,83.00,0.00,1.450,1.0630,120.118,113,1.289
267.147,86.43,83.00,0.00,1.450,1.0630,120.334,112,1.289
268.147,86.35,83.00,0.00,1.450,1.0630,119.729,113,1.288
269.148,86.43,83.00,0.00,1.450,1.0630,119.975,113,1.290
270.147,86.66,83.00,0.00,1.450,1.0630,119.463,113,1.288
271.147,86.48,83.00,0.00,1.450,1.0650,119.842,114,1.289
272.147,86.39,83.00,0.00,1.450,1.0650,119.945,113,1.289
273.148,86.50,83.00,0.00,1.450,1.0650,120.088,113,1.289
274.147,86.39,83.00,0.00,1.450,1.0650,119.566,113,1.289
275.148,86.52,83.00,0.00,1.450,1.0650,120.467,113,1.288
276.147,86.51,83.00,0.00,1.448,1.0660,119.822,113,1.290
277.147,86.49,83.00,0.00,1.448,1.0660,119.852,113,1.288
278.148,86.56,83.00,0.00,1.450,1.0660,120.221,113,1.287
279.147,86.28,83.00,0.00,1.450,1.0660,120.088,112,1.289
280.147,86.67,83.00,0.00,1.450,1.0660,120.201,113,1.290
281.147,86.55,83.00,0.00,1.450,1.0670,120.457,113,1.288
282.147,86.70,83.00,0.00,1.450,1.0670,120.088,113,1.288
283.147,86.46,83.00,0.00,1.450,1.0670,120.334,114,1.289
284.147,86.46,83.00,0.00,1.450,1.0670,120.477,113,1.288
285.147,86.50,83.00,0.00,1.450,1.0670,120.457,113,1.290
286.147,86.52,83.00,0.00,1.450,1.0680,120.324,113,1.289
287.147,86.59,83.00,0.00,1.450,1.0680,120.467,113,1.286
288.147,86.58,83.00,0.00,1.450,1.0680,121.082,113,1.287
289.148,86.68,83.00,0.00,1.450,1.0680,119.842,112,1.289
290.147,86.78,83.00,0.00,1.450,1.0680,120.201,113,1.287
291.147,86.74,83.00,0.00,1.450,1.0680,120.324,113,1.289
292.147,86.58,83.00,0.00,1.450,1.0690,120.211,112,1.288
293.147,86.50,83.00,0.00,1.450,1.0690,120.590,113,1.288
294.147,86.57,83.00,0.00,1.450,1.0690,120.846,113,1.289
295.147,86.56,83.00,0.00,1.450,1.0690,119.955,113,1.288
296.147,86.58,83.00,0.00,1.450,1.0690,120.467,113,1.289
297.147,86.55,83.00,0.00,1.450,1.0690,120.457,111,1.289
298.147,86.66,83.00,0.00,1.450,1.0700,120.743,113,1.289
299.147,86.88,83.00,0.00,1.450,1.0700,120.713,113,1.286
300.147,86.59,83.00,0.00,1.450,1.0700,120.703,112,1.289
301.147,86.73,83.00,0.00,1.450,1.0700,120.590,113,1.287
302.147,86.60,83.00,0.00,1.450,1.0710,120.703,112,1.289
303.147,86.50,83.00,0.00,1.450,1.0710,120.364,113,1.288
304.148,86.50,83.00,0.00,1.450,1.0710,120.560,113,1.288
305.148,86.51,83.00,0.00,1.450,1.0710,120.201,111,1.288
306.147,86.57,83.00,0.00,1.450,1.0710,120.693,113,1.288
307.147,86.64,83.00,0.00,1.450,1.0710,120.826,112,1.288
308.147,86.70,83.00,0.00,1.450,1.0710,120.733,113,1.287
309.147,86.59,83.00,0.00,1.450,1.0710,120.590,112,1.287
310.147,86.64,83.00,0.00,1.450,1.0720,120.590,111,1.289
311.147,86.53,83.00,0.00,1.450,1.0720,120.590,113,1.287
312.147,86.71,83.00,0.00,1.450,1.0720,120.836,112,1.289
313.147,86.47,83.00,0.00,1.450,1.0720,121.082,111,1.287
314.147,86.71,83.00,0.00,1.450,1.0730,120.723,113,1.289
315.148,86.77,83.00,0.00,1.450,1.0730,120.703,111,1.288
316.147,86.67,83.00,0.00,1.450,1.0730,120.836,113,1.289
317.147,86.56,83.00,0.00,1.450,1.0730,120.068,111,1.287
318.147,86.76,83.00,0.00,1.450,1.0730,120.723,113,1.288
319.147,86.64,83.00,0.00,1.450,1.0730,120.723,111,1.285
320.147,86.59,83.00,0.00,1.450,1.0740,120.683,112,1.286
321.147,86.65,83.00,0.00,1.450,1.0740,120.856,113,1.289
322.147,86.52,83.00,0.00,1.450,1.0740,120.703,111,1.287
323.150,86.75,83.00,0.00,1.450,1.0740,120.723,113,1.289
324.148,86.84,83.00,0.00,1.450,1.0740,120.304,113,1.287
325.147,86.72,83.00,0.00,1.450,1.0740,120.826,113,1.287
326.148,86.68,83.00,0.00,1.450,1.0750,120.969,111,1.287
327.147,86.58,83.00,0.00,1.450,1.0750,120.457,112,1.286
328.147,86.77,83.00,0.00,1.450,1.0750,120.826,113,1.288
329.147,86.82,83.00,0.00,1.450,1.0750,120.078,113,1.286
330.147,86.83,83.00,0.00,1.450,1.0750,120.334,113,1.287
331.147,86.80,83.00,0.00,1.450,1.0770,120.590,111,1.287
332.148,86.67,83.00,0.00,1.450,1.0770,121.338,113,1.286
333.147,86.76,83.00,0.00,1.450,1.0770,120.939,111,1.285
334.147,86.60,83.00,0.00,1.450,1.0770,120.939,111,1.286
335.147,86.59,83.00,0.00,1.450,1.0770,120.959,112,1.286
336.148,86.71,83.00,0.00,1.450,1.0780,120.969,111,1.286
337.147,86.58,83.00,0.00,1.450,1.0780,120.467,111,1.286
338.149,86.84,83.00,0.00,1.450,1.0780,120.816,113,1.286
339.147,86.66,83.00,0.00,1.450,1.0780,120.826,112,1.287
340.147,86.81,83.00,0.00,1.450,1.0780,120.969,113,1.287
341.147,86.82,83.00,0.00,1.450,1.0780,120.816,111,1.288
342.147,86.73,83.00,0.00,1.450,1.0780,120.969,112,1.286
343.147,86.84,83.00,0.00,1.450,1.0780,120.816,113,1.286
344.147,86.87,83.00,0.00,1.450,1.0790,120.570,113,1.286
345.147,86.65,83.00,0.00,1.450,1.0790,120.334,111,1.287
346.148,86.88,83.00,0.00,1.450,1.0790,121.594,113,1.288
347.147,86.76,83.00,0.00,1.450,1.0790,120.540,111,1.286
348.147,86.62,83.00,0.00,1.450,1.0790,120.171,112,1.286
349.148,86.75,83.00,0.00,1.450,1.0790,120.334,113,1.286
350.147,86.63,83.00,0.00,1.450,1.0790,120.969,111,1.286
351.147,86.82,83.00,0.00,1.450,1.0790,120.949,113,1.286
352.147,86.97,83.00,0.00,1.450,1.0790,120.836,111,1.288
353.147,86.78,83.00,0.00,1.450,1.0800,120.600,112,1.286
354.147,86.68,83.00,0.00,1.450,1.0800,120.703,113,1.286
355.147,86.67,83.00,0.00,1.450,1.0800,120.181,111,1.286
356.147,86.80,83.00,0.00,1.450,1.0800,120.836,111,1.287
357.147,86.80,83.00,0.00,1.450,1.0800,120.806,111,1.287
358.148,86.80,83.00,0.00,1.450,1.0800,120.703,113,1.286
359.148,86.81,83.00,0.00,1.450,1.0800,120.846,113,1.287
360.147,86.77,83.00,0.00,1.450,1.0800,121.082,112,1.287
361.148,86.90,83.00,0.00,1.450,1.0800,121.185,111,1.287
362.147,86.74,83.00,0.00,1.450,1.0800,120.437,112,1.286
363.147,86.87,83.00,0.00,1.450,1.0810,120.826,113,1.286
364.147,86.72,83.00,0.00,1.450,1.0800,120.673,111,1.286
365.147,86.73,83.00,0.00,1.450,1.0810,121.062,113,1.286
366.147,86.78,83.00,0.00,1.450,1.0810,120.969,111,1.286
367.147,86.74,83.00,0.00,1.450,1.0810,120.713,113,1.286
368.147,86.92,83.00,0.00,1.450,1.0810,120.703,111,1.286
369.148,86.80,83.00,0.00,1.450,1.0810,120.959,112,1.284
370.147,86.94,83.00,0.00,1.450,1.0810,121.338,113,1.286
371.147,86.80,83.00,0.00,1.450,1.0820,121.185,111,1.285
372.148,86.86,83.00,0.00,1.450,1.0820,120.959,113,1.286
373.147,86.68,83.00,0.00,1.450,1.0820,120.826,111,1.284
